objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,contributor
coll015,15.jpg,,,Sin títul,Esbra Ida,1977,"Torso de Eduardo Hernández. En la parte posterior se le""Trofeo de vidiro""Firmada por Ida Esbra",Performance,,,,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll016,16.jpg,,,Sin títul,Esbra Ida,1976,"Exterior casa. Balcón, puerta y ventana.Barrio Rebolo, Barranquilla",Puertas y calados,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll017,17.jpg,,,Sin títul,Esbra Ida,1976,Exterior casa. Barrio El Prado.,Puertas y calados,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll018,18.jpg,,,Sin títul,Esbra Ida,1974,Mujer con bola de cristal. Detrás del maniquí se puede ver la silueta de Álvaro Barr,Fotoconceptualismo,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll019,19.jpg,,,Sin títul,Esbra Ida,1974,"Ida Esbra espantando vacas. Sierra Nevada, en el lote del Inderena. Botón obturado por Jan Esbr",Performance,,,,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll020,20.jpg,,,Triple,Esbra Ida,1977,Pieza de tríptico. Parte 1. Premio ICETEX.Esta foto fue tomada en el Puerto de Freeport y son las barcazas que se llevan las basuras en las Bahamas,Fotoconceptualismo,Bahamas,24.7068445,-78.3492102,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll021,21.jpg,,,Sin títul,Esbra Ida,1978,"Ida Esbra. En la parte posterior se lee""Para Eduardo Hernández. Con afecto Ida""",Fotoconceptualismo,"Salgar, Atlántic",11.0293637,-74.9370582,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll022,22.jpg,,,Sin títul,Esbra Ida,1977,Disfraz de diablo. Carnaval en Barranquilla,Antropología visua,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Banco de la República. Fondo Nina S. de Friedema,FT1901,Fotografía análo,image/jpg,esp,Derechos Reservados,,
coll023,23.jpg,,,Sin títul,Esbra Ida,1977,Reina inafntil. Carnaval en Barranquilla,Antropología visua,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Banco de la República. Fondo Nina S. de Friedema,FT1902,Fotografía análo,image/jpg,esp,Derechos Reservados,,
coll024,24.jpg,,,Sin títul,Esbra Ida,1977,Mujer congo. Carnaval en Barranquilla,Antropología visua,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Banco de la República. Fondo Nina S. de Friedema,FT1903,Fotografía análo,image/jpg,esp,Derechos Reservados,,
coll025,25.jpg,,,Sin títul,Esbra Ida,1977,Hombre disfrazado de mujer. Carnaval en Barranquilla,Antropología visua,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Banco de la República. Fondo Nina S. de Friedema,FT1904,Fotografía análo,image/jpg,esp,Derechos Reservados,,
coll026,26.jpg,,,Sin títul,Esbra Ida,1977,Hombre congo. Carnaval en Barranquilla,Antropología visua,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Banco de la República. Fondo Nina S. de Friedema,FT1905,Fotografía análo,image/jpg,esp,Derechos Reservados,,
coll027,27.jpg,,,Sin títul,Esbra Ida,1977,Mulata. Carnaval en Barranquilla,Antropología visua,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Banco de la República. Fondo Nina S. de Friedema,FT1906,Fotografía análo,image/jpg,esp,Derechos Reservados,,
coll028,28.jpg,,,Sin títul,Esbra Ida,1977,Torito. Carnaval en Barranquilla,Antropología visua,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Banco de la República. Fondo Nina S. de Friedema,FT1907,Fotografía análo,image/jpg,esp,Derechos Reservados,,
coll029,29.jpg,,,Sin títul,Esbra Ida,1977,Niños disfrazados de congos. Carnaval en Barranquill,Antropología visua,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Banco de la República. Fondo Nina S. de Friedema,FT1908,Fotografía análo,image/jpg,esp,Derechos Reservados,,
